route,canonical_route,alias_group_size,route_type,aliases
bilibili://stardust-search,bilibili://stardust-search,5,native,"[""bilibili://stardust-search"", ""bilibili://stardust-search/**"", ""bilibili://search"", ""bilibili://search/{kw}"", ""activity://main/stardust-search""]"
bilibili://stardust-search/**,bilibili://stardust-search,5,native,"[""bilibili://stardust-search"", ""bilibili://stardust-search/**"", ""bilibili://search"", ""bilibili://search/{kw}"", ""activity://main/stardust-search""]"
bilibili://stardust-search3,bilibili://stardust-search3,5,native,"[""bilibili://stardust-search3"", ""bilibili://stardust-search3/**"", ""bilibili://search3"", ""bilibili://search3/{kw}"", ""activity://main3/stardust-search""]"
bilibili://stardust-search3/**,bilibili://stardust-search3,5,native,"[""bilibili://stardust-search3"", ""bilibili://stardust-search3/**"", ""bilibili://search3"", ""bilibili://search3/{kw}"", ""activity://main3/stardust-search""]"
bilibili://story/{id},bilibili://story/{id},2,native,"[""bilibili://story/{id}"", ""bilibili://video/{id}""]"
bilibili://story_translucent/{id},bilibili://story_translucent/{id},1,native,"[""bilibili://story_translucent/{id}""]"
bilibili://tag/{tagId},bilibili://tag/{tagId},2,native,"[""bilibili://tag/{tagId}"", ""bilibili://pegasus/channel/{tagId}""]"
bilibili://teenagers_mode/dialog,bilibili://teenagers_mode/dialog,1,native,"[""bilibili://teenagers_mode/dialog""]"
bilibili://teenagers_mode/forbidden_page,bilibili://teenagers_mode/forbidden_page,1,native,"[""bilibili://teenagers_mode/forbidden_page""]"
bilibili://teenagers_mode/force_enter,bilibili://teenagers_mode/force_enter,1,native,"[""bilibili://teenagers_mode/force_enter""]"
bilibili://teenagers_mode/os/parent/redirect,bilibili://teenagers_mode/os/parent/redirect,1,native,"[""bilibili://teenagers_mode/os/parent/redirect""]"
bilibili://telecom,bilibili://telecom,2,native,"[""bilibili://telecom"", ""bilibili://telecom/**""]"
bilibili://telecom/**,bilibili://telecom,2,native,"[""bilibili://telecom"", ""bilibili://telecom/**""]"
bilibili://thirdapp,bilibili://thirdapp,1,native,"[""bilibili://thirdapp""]"
bilibili://timing_reminder/dialog,bilibili://timing_reminder/dialog,1,native,"[""bilibili://timing_reminder/dialog""]"
bilibili://topic,bilibili://topic,4,native,"[""bilibili://topic"", ""bilibili://topic/**"", ""bilibili://topic_center"", ""bilibili://topic_center/**""]"
bilibili://topic/**,bilibili://topic,4,native,"[""bilibili://topic"", ""bilibili://topic/**"", ""bilibili://topic_center"", ""bilibili://topic_center/**""]"
bilibili://topic/create,bilibili://topic/create,1,native,"[""bilibili://topic/create""]"
bilibili://topic/create-old,bilibili://topic/create-old,1,native,"[""bilibili://topic/create-old""]"
bilibili://topic/detail/home_tab/{topic_id},bilibili://topic/detail/home_tab/{topic_id},1,native,"[""bilibili://topic/detail/home_tab/{topic_id}""]"
bilibili://topic/detail/live/{topic_id},bilibili://topic/detail/live/{topic_id},1,native,"[""bilibili://topic/detail/live/{topic_id}""]"
bilibili://topic/dialog,bilibili://topic/dialog,2,native,"[""bilibili://topic/dialog"", ""bilibili://list/bottom/dialog""]"
bilibili://topic/publish/search,bilibili://topic/publish/search,1,native,"[""bilibili://topic/publish/search""]"
bilibili://topic_center,bilibili://topic,4,native,"[""bilibili://topic"", ""bilibili://topic/**"", ""bilibili://topic_center"", ""bilibili://topic_center/**""]"
bilibili://topic_center/**,bilibili://topic,4,native,"[""bilibili://topic"", ""bilibili://topic/**"", ""bilibili://topic_center"", ""bilibili://topic_center/**""]"
bilibili://topix/topic-center/search,bilibili://topix/topic-center/search,1,native,"[""bilibili://topix/topic-center/search""]"
bilibili://tribe.bundle/missing,bilibili://tribe.bundle/missing,1,native,"[""bilibili://tribe.bundle/missing""]"
bilibili://tribe.bundle/missing/livestreaming,bilibili://tribe.bundle/missing/livestreaming,1,native,"[""bilibili://tribe.bundle/missing/livestreaming""]"
bilibili://unicom,bilibili://unicompkg,4,native,"[""bilibili://unicompkg"", ""bilibili://unicompkg/**"", ""bilibili://unicom"", ""bilibili://unicom/**""]"
bilibili://unicom/**,bilibili://unicompkg,4,native,"[""bilibili://unicompkg"", ""bilibili://unicompkg/**"", ""bilibili://unicom"", ""bilibili://unicom/**""]"
bilibili://unicompkg,bilibili://unicompkg,4,native,"[""bilibili://unicompkg"", ""bilibili://unicompkg/**"", ""bilibili://unicom"", ""bilibili://unicom/**""]"
bilibili://unicompkg/**,bilibili://unicompkg,4,native,"[""bilibili://unicompkg"", ""bilibili://unicompkg/**"", ""bilibili://unicom"", ""bilibili://unicom/**""]"
bilibili://united_video,bilibili://united_video,4,native,"[""bilibili://united_video"", ""bilibili://united_video/**"", ""bilibili://cheese/season/{season_id}"", ""bilibili://cheese/season/ep/{epid}""]"
bilibili://united_video/**,bilibili://united_video,4,native,"[""bilibili://united_video"", ""bilibili://united_video/**"", ""bilibili://cheese/season/{season_id}"", ""bilibili://cheese/season/ep/{epid}""]"
bilibili://uper/ai_chapter,activity://uper/video_section/**,3,native,"[""activity://uper/video_section/**"", ""bilibili://uper/ai_chapter"", ""activity://uper/video_section""]"
bilibili://uper/ai_collection/fragment,bilibili://uper/ai_collection/fragment,1,native,"[""bilibili://uper/ai_collection/fragment""]"
bilibili://uper/ai_play/fragment,bilibili://uper/ai_play/fragment,1,native,"[""bilibili://uper/ai_play/fragment""]"
bilibili://uper/ai_story,activity://uper/ai_story_home/**,3,native,"[""activity://uper/ai_story_home/**"", ""bilibili://uper/ai_story"", ""activity://uper/ai_story_home""]"
bilibili://uper/ai_story_create,activity://uper/ai_story_create,2,native,"[""activity://uper/ai_story_create"", ""bilibili://uper/ai_story_create""]"
bilibili://uper/ai_story_detail,activity://upper/ai_story_detail,2,native,"[""activity://upper/ai_story_detail"", ""bilibili://uper/ai_story_detail""]"
bilibili://uper/album/fragment,bilibili://uper/album/fragment,1,native,"[""bilibili://uper/album/fragment""]"
bilibili://uper/appTraffic,bilibili://uper/appTraffic,1,native,"[""bilibili://uper/appTraffic""]"
bilibili://uper/capture/fragment,bilibili://uper/capture/fragment,1,native,"[""bilibili://uper/capture/fragment""]"
bilibili://uper/center_plus,bilibili://uper/center_plus,1,native,"[""bilibili://uper/center_plus""]"
bilibili://uper/collection/list,activity://uper/collection/list,2,native,"[""activity://uper/collection/list"", ""bilibili://uper/collection/list""]"
bilibili://uper/collection/list/new,activity://uper/collection/list/new,2,native,"[""activity://uper/collection/list/new"", ""bilibili://uper/collection/list/new""]"
bilibili://uper/collection/sort,activity://uper/collection/sort,2,native,"[""activity://uper/collection/sort"", ""bilibili://uper/collection/sort""]"
bilibili://uper/collection/sort/custom,activity://uper/collection/sort/custom,2,native,"[""activity://uper/collection/sort/custom"", ""bilibili://uper/collection/sort/custom""]"
bilibili://uper/homevc,activity://uper/homevc-v4,3,native,"[""activity://uper/homevc-v4"", ""bilibili://uper/homevc-v3"", ""bilibili://uper/homevc""]"
bilibili://uper/homevc-v3,activity://uper/homevc-v4,3,native,"[""activity://uper/homevc-v4"", ""bilibili://uper/homevc-v3"", ""bilibili://uper/homevc""]"
bilibili://uper/join_up/cooperate,activity://uper/join-up/**,3,native,"[""activity://uper/join-up/**"", ""bilibili://uper/join_up/cooperate"", ""activity://uper/join-up""]"
bilibili://uper/king_battle_entrance,bilibili://uper/king_battle_entrance,1,native,"[""bilibili://uper/king_battle_entrance""]"
bilibili://uper/king_honour/binding,bilibili://uper/king_honour/binding,1,native,"[""bilibili://uper/king_honour/binding""]"
bilibili://uper/live_editor_entrance,bilibili://uper/live_editor_entrance,1,native,"[""bilibili://uper/live_editor_entrance""]"
bilibili://uper/manuscript-edit,activity://uper/manuscript-edit-v5,5,native,"[""activity://uper/manuscript-edit-v5"", ""activity://uper/manuscript-edit-v5/**"", ""activity://uper/manuscript-edit"", ""activity://uper/manuscript-edit/**"", ""bilibili://uper/manuscript-edit""]"
bilibili://uper/material/center,bilibili://uper/material/center,1,native,"[""bilibili://uper/material/center""]"
bilibili://uper/material/hot_terrier,bilibili://uper/material/hot_terrier,1,native,"[""bilibili://uper/material/hot_terrier""]"
bilibili://uper/material/ip,bilibili://uper/material/ip,1,native,"[""bilibili://uper/material/ip""]"
bilibili://uper/material/theme,bilibili://uper/material/theme,1,native,"[""bilibili://uper/material/theme""]"
bilibili://uper/open_publish,bilibili://uper/open_publish,1,native,"[""bilibili://uper/open_publish""]"
bilibili://uper/user_center/add_archive,bilibili://uper/user_center/add_archive/**,2,native,"[""bilibili://uper/user_center/add_archive/**"", ""bilibili://uper/user_center/add_archive""]"
bilibili://uper/user_center/add_archive/**,bilibili://uper/user_center/add_archive/**,2,native,"[""bilibili://uper/user_center/add_archive/**"", ""bilibili://uper/user_center/add_archive""]"
bilibili://uper/user_center/archive_entrance,bilibili://uper/user_center/archive_entrance,6,native,"[""bilibili://uper/user_center/archive_entrance"", ""bilibili://uper/user_center/archive_entrance/**"", ""bilibili://uper/user_center/archive_entrance_new"", ""bilibili://uper/user_center/archive_entrance_new/**"", ""activity://uper/archive-entrance"", ""activity://uper/archive-entrance/**""]"
bilibili://uper/user_center/archive_entrance/**,bilibili://uper/user_center/archive_entrance,6,native,"[""bilibili://uper/user_center/archive_entrance"", ""bilibili://uper/user_center/archive_entrance/**"", ""bilibili://uper/user_center/archive_entrance_new"", ""bilibili://uper/user_center/archive_entrance_new/**"", ""activity://uper/archive-entrance"", ""activity://uper/archive-entrance/**""]"
bilibili://uper/user_center/archive_entrance_new,bilibili://uper/user_center/archive_entrance,6,native,"[""bilibili://uper/user_center/archive_entrance"", ""bilibili://uper/user_center/archive_entrance/**"", ""bilibili://uper/user_center/archive_entrance_new"", ""bilibili://uper/user_center/archive_entrance_new/**"", ""activity://uper/archive-entrance"", ""activity://uper/archive-entrance/**""]"
bilibili://uper/user_center/archive_entrance_new/**,bilibili://uper/user_center/archive_entrance,6,native,"[""bilibili://uper/user_center/archive_entrance"", ""bilibili://uper/user_center/archive_entrance/**"", ""bilibili://uper/user_center/archive_entrance_new"", ""bilibili://uper/user_center/archive_entrance_new/**"", ""activity://uper/archive-entrance"", ""activity://uper/archive-entrance/**""]"
bilibili://uper/user_center/archive_error,activity://uper/problem_limit/**,3,native,"[""activity://uper/problem_limit/**"", ""bilibili://uper/user_center/archive_error"", ""activity://uper/problem_limit""]"
bilibili://uper/user_center/archive_list,bilibili://uper/user_center/manuscript-list,6,native,"[""bilibili://uper/user_center/manuscript-list"", ""bilibili://uper/user_center/manuscript-list/**"", ""activity://uper/manuscript-list"", ""activity://uper/manuscript-list/**"", ""bilibili://uper/user_center/archive_list"", ""bilibili://uper/user_center/archive_list/**""]"
bilibili://uper/user_center/archive_list/**,bilibili://uper/user_center/manuscript-list,6,native,"[""bilibili://uper/user_center/manuscript-list"", ""bilibili://uper/user_center/manuscript-list/**"", ""activity://uper/manuscript-list"", ""activity://uper/manuscript-list/**"", ""bilibili://uper/user_center/archive_list"", ""bilibili://uper/user_center/archive_list/**""]"
bilibili://uper/user_center/bgm_list,activity://uper/user_center/bgm_list,4,native,"[""activity://uper/user_center/bgm_list"", ""activity://uper/user_center/bgm_list/**"", ""bilibili://uper/user_center/bgm_list"", ""bilibili://uper/user_center/bgm_list/**""]"
bilibili://uper/user_center/bgm_list/**,activity://uper/user_center/bgm_list,4,native,"[""activity://uper/user_center/bgm_list"", ""activity://uper/user_center/bgm_list/**"", ""bilibili://uper/user_center/bgm_list"", ""bilibili://uper/user_center/bgm_list/**""]"
bilibili://uper/user_center/draft,activity://uper/user_center/draft,4,native,"[""activity://uper/user_center/draft"", ""activity://uper/user_center/draft/**"", ""bilibili://uper/user_center/draft"", ""bilibili://uper/user_center/draft/**""]"
bilibili://uper/user_center/draft/**,activity://uper/user_center/draft,4,native,"[""activity://uper/user_center/draft"", ""activity://uper/user_center/draft/**"", ""bilibili://uper/user_center/draft"", ""bilibili://uper/user_center/draft/**""]"
bilibili://uper/user_center/manuscript-list,bilibili://uper/user_center/manuscript-list,6,native,"[""bilibili://uper/user_center/manuscript-list"", ""bilibili://uper/user_center/manuscript-list/**"", ""activity://uper/manuscript-list"", ""activity://uper/manuscript-list/**"", ""bilibili://uper/user_center/archive_list"", ""bilibili://uper/user_center/archive_list/**""]"
bilibili://uper/user_center/manuscript-list/**,bilibili://uper/user_center/manuscript-list,6,native,"[""bilibili://uper/user_center/manuscript-list"", ""bilibili://uper/user_center/manuscript-list/**"", ""activity://uper/manuscript-list"", ""activity://uper/manuscript-list/**"", ""bilibili://uper/user_center/archive_list"", ""bilibili://uper/user_center/archive_list/**""]"
bilibili://uper/user_center/music_error,activity://uper/problem_music/**,3,native,"[""activity://uper/problem_music/**"", ""bilibili://uper/user_center/music_error"", ""activity://uper/problem_music""]"
bilibili://uper/user_center/open_launch_bili,bilibili://uper/user_center/open_launch_bili,1,native,"[""bilibili://uper/user_center/open_launch_bili""]"
bilibili://uper/user_center/query_progress,activity://uper/query_progress/**,3,native,"[""activity://uper/query_progress/**"", ""bilibili://uper/user_center/query_progress"", ""activity://uper/query_progress""]"
bilibili://uper/user_center/share_archive_edit,bilibili://uper/user_center/share_archive_edit,1,native,"[""bilibili://uper/user_center/share_archive_edit""]"
bilibili://uper/user_center/transcode_error,activity://uper/problem_transcode/**,3,native,"[""activity://uper/problem_transcode/**"", ""bilibili://uper/user_center/transcode_error"", ""activity://uper/problem_transcode""]"
bilibili://uper/video_template_list/fragment,bilibili://uper/video_template_list/fragment,1,native,"[""bilibili://uper/video_template_list/fragment""]"
bilibili://user_center,bilibili://home,3,native,"[""bilibili://home"", ""bilibili://user_center"", ""bilibili://root""]"
bilibili://user_center/auth/bind_phone,bilibili://user_center/auth/bind_phone,2,web,"[""bilibili://user_center/auth/bind_phone"", ""bilibili://user_center/auth/binding_phone""]"
bilibili://user_center/auth/binding_phone,bilibili://user_center/auth/bind_phone,2,web,"[""bilibili://user_center/auth/bind_phone"", ""bilibili://user_center/auth/binding_phone""]"
bilibili://user_center/auth/faceOnly,bilibili://user_center/auth/faceUnlogin,3,native,"[""bilibili://user_center/auth/faceUnlogin"", ""bilibili://user_center/auth/verify"", ""bilibili://user_center/auth/faceOnly""]"
bilibili://user_center/auth/faceUnlogin,bilibili://user_center/auth/faceUnlogin,3,native,"[""bilibili://user_center/auth/faceUnlogin"", ""bilibili://user_center/auth/verify"", ""bilibili://user_center/auth/faceOnly""]"
bilibili://user_center/auth/realname_v2,bilibili://user_center/auth/realname_v2,1,native,"[""bilibili://user_center/auth/realname_v2""]"
bilibili://user_center/auth/verify,bilibili://user_center/auth/faceUnlogin,3,native,"[""bilibili://user_center/auth/faceUnlogin"", ""bilibili://user_center/auth/verify"", ""bilibili://user_center/auth/faceOnly""]"
bilibili://user_center/auth/wauth,bilibili://user_center/auth/wauth,1,native,"[""bilibili://user_center/auth/wauth""]"
bilibili://user_center/blackList,bilibili://user_center/blackList,2,native,"[""bilibili://user_center/blackList"", ""activity://relation/blacklist""]"
bilibili://user_center/editname,bilibili://user_center/editname,1,native,"[""bilibili://user_center/editname""]"
bilibili://user_center/facial/webcompat,bilibili://user_center/facial/webcompat,1,native,"[""bilibili://user_center/facial/webcompat""]"
bilibili://user_center/favorite/folders/detail,bilibili://user_center/favorite/folders/detail,1,native,"[""bilibili://user_center/favorite/folders/detail""]"
bilibili://user_center/favorite_v2/favorite,bilibili://user_center/favorite_v2/favorite,1,native,"[""bilibili://user_center/favorite_v2/favorite""]"
